,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_253,5d866b99f3c7949564013e21,rwhiteeagle,Looking for a nice humorous outgoing lady,Smokes Occasionally with Athletic body type," Austin, Texas ","72 year old Male, 6' 3"" (191cm), Non-religious","Native American, Leo",rwhiteeagle is actively seeking a relationship.,PhD / Post Doctoral,Intellectual,business owner,Woman,Dating,Viewhis relationship needs,View his chemistry results,No,Does not want children,Divorced,No,Black,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,Cat & Dog,Other
match_254,5d866b99f3c7949564013e22,loatuz,Speak from your heart,Non-Smoker with Average body type," Austin, Texas ","60 year old Male, 6' 4"" (193cm), Other","Black, Cancer",loatuz is actively seeking a relationship.,Graduate Degree,Adventurer,,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 6 years,Very Ambitious,No Pets,
match_255,5d866b99f3c7949564013e23,joemen61,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,Non-Smoker with Prefer Not To Say body type," Hutto, Texas ","69 year old Male, 5' 6"" (168cm), Jewish","Caucasian, Libra",joemen61 is looking for a relationship.,Some college,Homebody,retiered,Woman,Long Term,Not Completed,View his chemistry results,,Does not want children,Divorced,No,Grey,Blue,Prefer Not To Say,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_256,5d866b99f3c7949564013e24,LBJH,THE MOGUL MAN,Non-Smoker with Athletic body type," Georgetown, Texas ","73 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Cancer",LBJH is looking for a relationship.,Some college,Animal Lover,INDUSTRIAL WATER MANAGEMENT CONSULTANT RETIRED,Woman,Friends,Viewhis relationship needs,Not Completed,Socially,Undecided/Open,Widowed,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_257,5d866b99f3c7949564013e25,nomotorboater,New here.,Non-Smoker with Average body type," Austin, Texas ","61 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Gemini",nomotorboater is looking for a relationship.,Some college,Blue Collar,Woodworker ,Woman,Dating,Not Completed,Not Completed,No,Does not want children,Divorced,No,Brown,Blue,Yes,No,Over 5 years,Ambitious,No Pets,
match_258,5d866b99f3c7949564013e26,antoniosatx,"Try me, I'm a serious but yet a fun person",Non-Smoker with Average body type," San antonio, Texas ","78 year old Male, 5' 7"" (170cm), Catholic","Hispanic, Taurus",antoniosatx wants to date but nothing serious.,Masters Degree,Free Thinker,Professor retired,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Separated,No,Bald,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Spanish
match_259,5d866b99f3c7949564013e27,ehankgumbert,Looking for a friend,Non-Smoker with A Few Extra Pounds body type," Kingsland, Texas ","72 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Pisces",ehankgumbert wants to date but nothing serious.,High school,Adventurer,Retired,Woman,Hang Out,Not Completed,Not Completed,No,Does not want children,Separated,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_26,5d866b99f3c7949564013d3e,RamblerUSA,Will lie about how we met,Non-Smoker with Average body type," Austin, Texas ","63 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Sagittarius",RamblerUSA is looking for a relationship.,Bachelors Degree,Free Thinker,Omnivore,Woman,Dating,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Brown,Blue,Yes,All my kids are over 18,,Somewhat Ambitious,No Pets,
match_260,5d866b99f3c7949564013e28,specialagent4u,"have Faith in me, I will not let you dow",Non-Smoker with Average body type," Theworld, Texas ","57 year old Male, 5' 10"" (178cm), Buddhist","Caucasian, Libra",specialagent4u is looking for a relationship.,Masters Degree,,Artist Foto/Video Design,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Black,Green,Yes,No,Over 5 years,,No Pets,
match_261,5d866b99f3c7949564013e29,tomt2321,No catch and release!,Non-Smoker with Average body type," Seguin, Texas ","62 year old Male, 6' 2"" (188cm), Baptist","Caucasian, Pisces",tomt2321 is looking for a relationship.,High school,Blue Collar,Technical,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Divorced,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_262,5d866b99f3c7949564013e2a,Que2FourLove,LOOKING FOR 1 GOOD WOMAN,Non-Smoker with Thin body type," Ausin, Texas ","59 year old Male, 5' 11"" (180cm), Baptist","Black, Sagittarius",Que2FourLove is looking for a relationship.,High school,Homebody,Transportation ,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Widowed,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_263,5d866b99f3c7949564013e2b,2012UserFriendly,I Like Beauty and Brains!,Non-Smoker with Average body type," San antonio, Texas ","65 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Aquarius",2012UserFriendly is looking for a relationship.,Masters Degree,Adventurer,Will Tell You Later,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,Yes,Over 10 years,Very Ambitious,No Pets,
match_264,5d866b99f3c7949564013e2c,2727X,ISO Running Mate,Non-Smoker with Average body type," Cedar park, Texas ","70 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Taurus",2727X is looking for a relationship.,Some University,Free Thinker,Sales,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Mixed Color,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_265,5d866b99f3c7949564013e2d,Mtnbiker5463,Free bottle of wine!,Non-Smoker with Average body type," San antonio, Texas ","55 year old Male, 6' 0"" (183cm), Non-religious","Mixed Race, Scorpio",Mtnbiker5463 is looking for a relationship.,Some college,Adventurer,Technical/mechanical ,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Single,No,Black,Hazel,Yes,Yes,Over 10 years,Ambitious,Dog,
match_266,5d866b99f3c7949564013e2e,darrenlr,SUNSET LOVER,Non-Smoker with Athletic body type," Schertz, Texas ","58 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Libra",darrenlr is actively seeking a relationship.,Some college,Adventurer,MGT.,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Brown,Blue,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_267,5d866b99f3c7949564013e2f,sharpnpool123,"Juliet, oh juliet, where art thou",Smokes Often with A Few Extra Pounds body type," Del valle, Texas ","55 year old Male, 6' 4"" (193cm), Christian - other","Caucasian, Capricorn",sharpnpool123 is looking for a relationship.,Some college,Class Clown,None,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,,No,Mixed Color,Blue,No,All my kids are over 18,Over 5 years,Very Ambitious,No Pets,
match_268,5d866b99f3c7949564013e30,todc1950,Perfectly Imperfect,Non-Smoker with Average body type," Austin, Texas ","69 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Cancer",todc1950 is actively seeking a relationship.,Some college,Animal Lover,Semi-retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_269,5d866b99f3c7949564013e31,Alexcarrillo1964,Puerto Rican looking for happiness,Smokes Occasionally with Average body type," Cibolo, Texas ","55 year old Male, 5' 11"" (180cm), Catholic","Other Ethnicity, Taurus",Alexcarrillo1964 is looking for a relationship.,High school,Intellectual,Dealership,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Brown,Yes,All my kids are over 18,Over 7 years,Very Ambitious,Dog,
match_27,5d866b99f3c7949564013d3f,pathfinder,Nature lover,Non-Smoker with Average body type," Austin, Texas ","61 year old Male, 5' 10"" (178cm), Christian - other","Hispanic, Cancer",pathfinder is actively seeking a relationship.,Some college,Adventurer,security,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Grey,Brown,Yes,Yes,Over 8 years,Ambitious,Dog,Spanish
match_270,5d866b99f3c7949564013e32,riko210,What are you here for?,Non-Smoker with Athletic body type," San antonio, Texas ","57 year old Male, 5' 9"" (175cm), Other","Hispanic, Aries",riko210 wants to date but nothing serious.,Associates Degree,Tattooed/Pierced,Retired Corrections/Armed Security.. ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Bald,Brown,Yes,All my kids are over 18,Over 7 years,Very Ambitious,No Pets,Spanish
match_271,5d866b99f3c7949564013e33,johnnytwocups,Hello ladies I’m from TEXAS let’s get some,Non-Smoker with Athletic body type," Deer park, Texas ","55 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Cancer",johnnytwocups is looking for a relationship.,Some college,Homebody,Transportation industry,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Mixed Color,Brown,Yes,All my kids are over 18,Over 10 years,Very Ambitious,Dog,
match_272,5d866b99f3c7949564013e34,Justmejustmejustme1,"I''m real, are you?",Non-Smoker with Average body type," South austin, Texas ","55 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Gemini",Justmejustmejustme1 is looking for a relationship.,Some college,Class Clown,Healthcare,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Grey,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_273,5d866b99f3c7949564013e35,Runners83,Looking for a long term relationship,Non-Smoker with Average body type," San antonio, Texas ","58 year old Male, 5' 9"" (175cm), Methodist","Caucasian, Leo",Runners83 is looking for a relationship.,Bachelors Degree,Hopeless Romantic,Accountant,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_274,5d866b99f3c7949564013e36,Alfrancis,"I'm not perfect, but my cat thinks I am",Non-Smoker with Athletic body type," San antonio, Texas ","55 year old Male, 5' 8"" (173cm), Catholic","Black, Capricorn",Alfrancis is actively seeking a relationship.,Bachelors Degree,Athletic,Professional Trainer,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Bald,Hazel,Yes,All my kids are over 18,Over 3 years,Ambitious,Cat,
match_275,5d866b99f3c7949564013e37,sig245123,Looking for a best friend,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","58 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Pisces",sig245123 is looking for a relationship.,Some college,Homebody,Transportation ,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Widowed,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,No Pets,Other
match_276,5d866b99f3c7949564013e38,jonaton99,ACL 1st weekend!!!!,Non-Smoker with Average body type," San antonio, Texas ","57 year old Male, 5' 10"" (178cm), Catholic","Hispanic, Cancer",jonaton99 is looking for a relationship.,Bachelors Degree,Chef,"Real Estate Agent, Gen Contractor, Importer",Woman,Long Term,Not Completed,View his chemistry results,Often (>3times/week),Does not want children,Divorced,No,Black,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,Cat & Dog,Spanish
match_277,5d866b99f3c7949564013e39,papetavu,Retired and working part time,Non-Smoker with A Few Extra Pounds body type," Wimberley, Texas ","61 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Virgo",papetavu is looking for a relationship.,Some college,Blue Collar,Retired Business Consultant,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Red,Blue,Yes,,Over 10 years,Ambitious,No Pets,German
match_278,5d866b99f3c7949564013e3a,Slowroller333,Just a normal guy,Smokes Occasionally with Average body type," Close to austin\cedar creek, Texas ","59 year old Male, 5' 10"" (178cm), Other","Caucasian, Virgo",Slowroller333 is looking for a relationship.,High school,Free Thinker,Construction Superintendent ,Woman,Long Term,Not Completed,View his chemistry results,No,Does not want children,Single,No,Mixed Color,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_279,5d866b99f3c7949564013e3b,larry043,"Nothing ventured, nothing gained",Non-Smoker with Athletic body type," Lakeway, texas, Texas ","66 year old Male, 6' 5"" (196cm), Baptist","Caucasian, Scorpio",larry043 is looking for a relationship.,Bachelors Degree,Professional,Human Resources Executive retired 12/2018,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Widowed,No,,Brown,Yes,Yes,Over 10 years,Very Ambitious,Dog,
match_28,5d866b99f3c7949564013d40,Robmat6300,Laid back down a true friend,Non-Smoker with Average body type," Austin, Texas ","56 year old Male, 5' 11"" (180cm), Christian - other","Black, Gemini",Robmat6300 wants to date but nothing serious.,Some college,Adventurer,food dietary,Woman,Friends,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Black,Brown,Prefer Not To Say,All my kids are over 18,Over 3 years,Ambitious,No Pets,
match_280,5d866b99f3c7949564013e3c,57donaldmc1,Hello...,Non-Smoker with Athletic body type," San antonio, Texas ","60 year old Male, 6' 0"" (183cm), Non-religious","Black, Cancer",57donaldmc1 wants to date but nothing serious.,Some college,Athletic,Law Enforcement,Woman,Friends,Not Completed,Not Completed,No,Prefer Not To Say,Divorced,No,Black,Brown,Yes,Yes,Over 4 years,Very Ambitious,No Pets,
match_281,5d866b99f3c7949564013e3d,MikeNewInAustin,New to Austin,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","61 year old Male, 6' 0"" (183cm), Other","Caucasian, Scorpio",MikeNewInAustin is looking for a relationship.,Bachelors Degree,Humanist,IT,Woman,Friends,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Hazel,Yes,No,Over 6 years,,No Pets,
match_282,5d866b99f3c7949564013e3e,Boo_dan,Looking for friends or chatting.,Non-Smoker with Average body type," Austin, Texas ","67 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Capricorn",Boo_dan isn't seeking a relationship or any kind of commitment.,High school,,management,Woman,Friends,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Bald,Blue,Yes,All my kids are over 18,Over 10 years,,No Pets,
match_283,5d866b99f3c7949564013e3f,wyattearp123,New in town,Smokes Occasionally with Average body type," San antonio, Texas ","55 year old Male, 5' 6"" (168cm), Christian - other","Hispanic, Taurus",wyattearp123 is actively seeking a relationship.,High school,Hopeless Romantic,Assembly vutex,Woman,Friends,Not Completed,View his chemistry results,No,Does not want children,Single,No,Brown,Brown,Yes,All my kids are over 18,Over 5 years,Very Ambitious,No Pets,Spanish
match_284,5d866b99f3c7949564013e40,texanrodd,I like sports like to go dancing,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","58 year old Male, 6' 1"" (185cm), Christian - other","Hispanic, Pisces",texanrodd is actively seeking a relationship.,High school,Hopeless Romantic,Up,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children, Widowed,No,Grey,Brown,Yes,Yes,Over 3 years,Somewhat Ambitious,No Pets,
match_285,5d866b99f3c7949564013e41,ATXBob11,A happy girl is a pretty girl!,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Virgo",ATXBob11 is looking for a relationship.,Bachelors Degree,Free Thinker,Entrepreneur ,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Hazel,Yes,Yes,Over 10 years,Very Ambitious,No Pets,
match_286,5d866b99f3c7949564013e42,Saltlick_34,"Not For Most,,, Perfect For One....!!!!!",Non-Smoker with A Few Extra Pounds body type," Buchanan dam, Texas ","55 year old Male, 5' 6"" (168cm), Christian - other","Hispanic, Gemini",Saltlick_34 is looking for a relationship.,Some University,Adventurer,Semi Retired ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,Spanish
match_287,5d866b99f3c7949564013e43,plp2112,Help Me Retire From POF,Non-Smoker with Average body type," San antonio, Texas ","56 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Libra",plp2112 is looking for a relationship.,Bachelors Degree,Night Owl,Sales,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_288,5d866b99f3c7949564013e44,Joseromani,Looking for a soulmate,Non-Smoker with Thin body type," Austin, Texas ","69 year old Male, 6' 0"" (183cm), Baptist","Hispanic, Taurus",Joseromani is actively seeking a relationship.,Bachelors Degree,Maker,Performing and visual artist,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Spanish
match_289,5d866b99f3c7949564013e45,Lee99.99,Let's make lovin' fun!,Non-Smoker with Average body type," Blanco county, Texas ","71 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Sagittarius",Lee99.99 is actively seeking a relationship.,Some University,Adventurer,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,Dog,
match_29,5d866b99f3c7949564013d41,GlassmanSteve512,Gman8675309,Non-Smoker with Average body type," Austin, Texas ","55 year old Male, 5' 9"" (175cm), Christian - other","Hispanic, Leo",GlassmanSteve512 is looking for a relationship.,High school,Professional,Autoglass,Woman,Friends,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Black,Brown,Prefer Not To Say,Yes,Over 10 years,Ambitious,No Pets,
match_290,5d866b99f3c7949564013e46,bigdinsa,Companion for travelling Life's Trails,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","76 year old Male, 6' 2"" (188cm), Baptist","Caucasian, Aries",bigdinsa is looking for a relationship.,Bachelors Degree,Homebody,retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Brown,Blue,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_291,5d866b99f3c7949564013e47,bann1290,Hello there!,Smokes Occasionally with Average body type," San marcos, Texas ","58 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Sagittarius",bann1290 is actively seeking a relationship.,Masters Degree,Adventurer,Contractor,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Mixed Color,Hazel,Yes,Yes,Over 10 years,Ambitious,Dog,English
match_292,5d866b99f3c7949564013e48,franz44,"Faith ful,loyal, and ture",Non-Smoker with Athletic body type," San antonio, Texas ","57 year old Male, 6' 2"" (188cm), Methodist","Black, Leo",franz44 wants to find someone to marry.,Bachelors Degree,Athletic,Retired Veteran,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Divorced,No,Black,Brown,Yes,Yes,Over 10 years,Very Ambitious,No Pets,
match_293,5d866b99f3c7949564013e49,stevenasdf,"I have hugs and kisses ,, I don’t have a meet me",Non-Smoker with Average body type," San antonio, Texas ","72 year old Male, 5' 5"" (165cm), Other","Other Ethnicity, Aquarius",stevenasdf is looking for a relationship.,High school,Homebody,Retired ,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Widowed,No,Mixed Color,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,Other
match_294,5d866b99f3c7949564013e4a,perthshire1989,Hello,Non-Smoker with Average body type," Hutto, Texas ","61 year old Male, 6' 2"" (188cm), Baptist","Black, Gemini",perthshire1989 is actively seeking a relationship.,Bachelors Degree,Blogger,Law enforcement ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Widowed,No,Mixed Color,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_295,5d866b99f3c7949564013e4b,Kripke1,Not an upgraded member Send a message please,Non-Smoker with Average body type," San marcos, Texas ","64 year old Male, 5' 3"" (160cm), Methodist","Caucasian, Aries",Kripke1 is looking for a relationship.,Some college,Foodie,Financial Services ,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Mixed Color,Blue,Yes,No,Over 1 year,Somewhat Ambitious,Cat,
match_296,5d866b99f3c7949564013e4c,Mannyvq,Looking fot thlast first kiss.,Non-Smoker with Average body type," New braunfels, Texas ","59 year old Male, 5' 9"" (175cm), Baptist","Hispanic, Gemini",Mannyvq is actively seeking a relationship.,High school,Photographer,blue collar ,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Divorced,No,Brown,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,Spanish
match_297,5d866b99f3c7949564013e4d,rprue,Lets Go Ride a Four Wheeler!,Non-Smoker with A Few Extra Pounds body type," Bastrop, Texas ","70 year old Male, 5' 8"" (173cm), Baptist","Caucasian, Cancer",rprue is looking for a relationship.,Some University,Adventurer,diesel mechanic/retired,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_298,5d866b99f3c7949564013e4e,gooddeal512,good deal,Non-Smoker with Thin body type," New braunfels, Texas ","60 year old Male, 6' 5"" (196cm), Christian - other","Caucasian, Sagittarius",gooddeal512 is looking for a relationship.,Bachelors Degree,Hippie,manager,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_299,5d866b99f3c7949564013e4f,belkin321,Hi there,Smokes Occasionally with Average body type," San antonio tx, Texas ","60 year old Male, 6' 3"" (191cm), Christian - other","Black, Capricorn",belkin321 is looking for a relationship.,High school,Adventurer,Cook,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Black,,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_3,5d866b99f3c7949564013d27,mr95001,Mr. Melvin,Non-Smoker with Athletic body type," San antonio, Texas ","62 year old Male, 6' 1"" (185cm), Baptist","Black, Aries",mr95001 is looking for a relationship.,Associates Degree,Adventurer,Policeman ,Woman,Friends,Not Completed,Not Completed,No,Does not want children,Widowed,No,Black,Brown,Yes,Yes,Over 8 years,Ambitious,No Pets,English
match_30,5d866b99f3c7949564013d42,Sadude58,take a chance time is short,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","61 year old Male, 5' 5"" (165cm), Catholic","Hispanic, Aries",Sadude58 is looking for a relationship.,Some college,Rockstar,Aviation management ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Hazel,Yes,No,Over 1 year,Ambitious,Cat & Dog,Spanish
match_300,5d866b99f3c7949564013e50,DavidRumfield,Humorous loves the outdoors and nature,Smokes Occasionally with Average body type," Blanco, Texas ","62 year old Male, 5' 8"" (173cm), Baptist","Caucasian, Leo",DavidRumfield wants to find someone to marry.,Graduate Degree,Hopeless Romantic,Into import and Export ,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Mixed Color,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_301,5d866b99f3c7949564013e51,Rastajorge,I’m a Rasta man (dread),Non-Smoker with Thin body type," Austin, Texas ","60 year old Male, 5' 3"" (160cm), Other","Black, Aries",Rastajorge is actively seeking a relationship.,High school,Vegan,music,Woman,Dating,Not Completed,Not Completed,No,Prefer Not To Say,Divorced,No,Grey,Brown,Yes,Yes,Over 10 years,Not Ambitious,No Pets,English
match_302,5d866b99f3c7949564013e52,Debravane1969,Hard-working and enjoy the arts,Non-Smoker with Athletic body type," Bulverde, Texas ","59 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Sagittarius",Debravane1969 is actively seeking a relationship.,Some college,Hopeless Romantic,construction,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Hazel,Yes,No,Over 10 years,Ambitious,No Pets,
match_303,5d866b99f3c7949564013e53,mjonesjr1,PrimeTime!,Non-Smoker with Average body type," San antonio, Texas ","62 year old Male, 6' 2"" (188cm), Christian - other","Black, Scorpio",mjonesjr1 wants to date but nothing serious.,Associates Degree,Professional,Risk Management Officer ,Woman,Hang Out,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Black,Other,Yes,All my kids are over 18,Over 10 years,Very Ambitious,No Pets,
match_304,5d866b99f3c7949564013e54,MyNewLife01,It's 5 o'clock somewhere.,Non-Smoker with Average body type," Universal city, Texas ","60 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Pisces",MyNewLife01 wants to date but nothing serious.,High school,Blue Collar,Auto Mechanic,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Bald,Hazel,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_305,5d866b99f3c7949564013e55,Duwayne,SEARCHING,Non-Smoker with Thin body type," San antonio, Texas ","74 year old Male, 5' 8"" (173cm), Catholic","Caucasian, Scorpio",Duwayne is looking for a relationship.,High school,Hopeless Romantic,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Blond(e),Blue,Yes,All my kids are over 18,Over 3 years,Ambitious,Dog,
match_306,5d866b99f3c7949564013e56,IBHERERU,Swirlicious!,Non-Smoker with Athletic body type," Austin, Texas ","58 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Libra",IBHERERU is looking for a relationship.,Bachelors Degree,Free Thinker,Consultant,Woman,Dating,Not Completed,View his chemistry results,Prefer Not To Say,Prefer Not To Say,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_307,5d866b99f3c7949564013e57,caddy6535,Im back,Non-Smoker with Prefer Not To Say body type," Holland, Texas ","67 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Aquarius",caddy6535 wants to find someone to marry.,High school,Hopeless Romantic,Customer Service,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Bald,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,
match_308,5d866b99f3c7949564013e58,michaelM1953,Love coffee and llve to watch oldies,Non-Smoker with Thin body type," Seguin, Texas ","66 year old Male, 6' 0"" (183cm), Baptist","Black, Aquarius",michaelM1953 wants to date but nothing serious.,High school,Music Snob,I own my own business,Woman,Friends,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Bald,Brown,Yes,All my kids are over 18,Over 7 years,Ambitious,No Pets,
match_309,5d866b99f3c7949564013e59,troy9880,Lets go camping.,Non-Smoker with A Few Extra Pounds body type," Buda, Texas ","56 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Virgo",troy9880 is looking for a relationship.,High school,Blue Collar,Contractor,Woman,Long Term,Not Completed,Not Completed,Often (>3times/week),Does not want children,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 8 years,Ambitious,No Pets,
match_31,5d866b99f3c7949564013d43,Barnes0147,I hope you are as romantic as I am,Non-Smoker with Average body type," Burnet, Texas ","67 year old Male, 5' 6"" (168cm), Catholic","Caucasian, Scorpio",Barnes0147 is looking for a relationship.,Graduate Degree,Animal Lover,Geologist,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat & Dog,
